"gric","migration" 
"pcam","pray"
"hra2f","archivist"
"twac","window"
"cret","traces"
"hsem","summit"
"hdic","disk"
"hpu7t","crumbled"
"rwes","tracer"
"trat","print"
"psin","weight"
"dla7n","footprint"
"pcuc","discharge, release"
"tcam","enemy"
"pyat","friend"
"cyan","peace"
"hdan","devil"
"tlan","god"
"htet","angel"
"hba2n","haunted"
"hde7m","daemon"
"clun","oak"
"kx6n","chestnut"
"srik","seed"
"xlut","houseplant"
"cyuc","heat"
"fyih","floating point number (.)"
"syih","equally (=)"
"prop","fertile"
"nyik","mud"
"hduc","dust"
"hras","sand"
"pwac","stone"
"hpa7t","topsoil"
"drut","descriptive"
"hmim","medium"
"hs6s","puddles"
"slat","hill"
"lwis","alkaline"
"flat","acid"
"lyis","forestry"
"prik","passive"
"hxaf","excavate"
"sras","nest"
"myup","seedlings"
"pfot","pot"
"nra2t","conservatory, glasshouse, greenhouse"
"cyas","bear"
"flik","fox"
"mwuk","mink, ermine, weasel"
"hsif","lion"
"sluk","squirrel"
"kxek","crab"
"pso7s","opossum"
"kcik","fish"
"hpep","apple, fruit"
"bwon","bean"
"plap","pod, vagina, stigma"
"pl6p","petals"
"hmap","rose, flower"
