"hbif","ice"
"myic","rain"
"hmun","soft"
"hbot","ball"
"hgot","frozen"
"hgothmipmyic","freezing rain"
"twi7k","spangle"
"twi7khbif","snow"
"twi7khbif","snowflake"
"hbotmyic","hail rain"
"hbifmyic","snow rain"
"hpithbif","white ice (snow)"
"hbotmyic","ball rain (hail)"
"hbifmyic","ice rain (snowing)"
"drip","dribble"
"gvot","droplet"
"hret","firm"
"hjec","melt"
"hcun","hear"
"sruc","smell"
"sruc","stink/smell"
"mwat","taste"
"hcik","think"
"hsat","see"
"tcum","touch"
"nrec","sensory"
"xyek","emotionally"
"bwet","bowel"
"bwet","bowels"
"krok","skull"
"kyuk","neck"
"cyit","heart"
"ksot","bone"
"mric","muscle"
"mriccwet","muscle leash (tendon)"
"ksotcwet","bone leash (joint)"
"hnus","nose"
"kyac","eye"
"hsun","hand"
"pyas","foot"
"kcoc","elbow"
"cwac","shoulder"
"hwet","stomach"
"gri7t","pineal"
"gyam","anus"
"hgik","knee"
"hcu7k","shinbone"
"hsu7t","astray"
"pyat","friend"
"nwas","news"
"bwon","bean"
"hwus","text"
"hpuk","book"
"plam","alarm"
"hkop","cup"
"syuk","spoon"
"cyi7t","chopsticks"
"clut","hammer"
"kcok","axe"
"nwis","nails"
